Lebensmittel;Kupferwert;Kategorie
Gherkin, pickled, no sugar added;k.A.;gemüse
Cabbage, red, canned, no sugar added;0,025;gemüse
Gherkin, pickled;0,057;gemüse
Carrot, canned;0,104;gemüse
Pumpkin, canned;0,039;gemüse
Pepper, hot chili, canned;0,101;gemüse
Beet, red, canned, no sugar added;0,059;gemüse
Pepper, sweet, canned;0,13;gemüse
Cucumber, large, pickled;0,057;gemüse
Tomato, peeled, canned;0,11;gemüse
Beet, red, canned;0,21;gemüse
Cabbage, red, canned;0,025;gemüse
Asparagus, canned;0,055;gemüse
Potato, canned;0,057;gemüse
Bamboo shoots, canned, salted;k.A.;gemüse
Bamboo shoots, canned, nonsalted;k.A.;gemüse
Mushroom, canned;0,48;gemüse
Kale, canned;k.A.;gemüse
Spinach, canned;0,1;gemüse
Sweetcorn, kernels, canned;0,05;gemüse
Tomato paste, concentrated;0,3;gemüse
Tomato puree;0,15;gemüse
Spinach, chopped, frozen;0,1;gemüse
Chervil, chopped, frozen;0,073;gemüse
Spinach, whole leaf, frozen;0,071;gemüse
Sweet corn kernels, frozen;0,036;gemüse
Cauliflower, frozen;0,015;gemüse
Broccoli, frozen;0,037;gemüse
Brussel sprouts, frozen;0,036;gemüse
Soup vegetables, frozen;0,053;gemüse
Root vegetables, frozen;0,064;gemüse
Baby carrots, frozen;0,045;gemüse
Leek, frozen;0,024;gemüse
Wok mix, organic, frozen;0,042;gemüse
Wok mix, frozen;0,046;gemüse
Pearl onion. frozen;0,064;gemüse
Root fruit fritters, frozen;0,104;gemüse
Sweet potato fries, frozen;0,155;gemüse
Potato wedges, frozen;0,081;gemüse
Halved potatoes, frozen;0,084;gemüse
Curly fries, frozen;0,097;gemüse
Potato rösti, frozen;0,081;gemüse
Potato croquettes, frozen;0,092;gemüse
Steak fries (thick fries with skin), frozen;0,084;gemüse
French fries, crinkle-cut, frozen;0,09;gemüse
Sweetcorn, on-the-cob, raw;0,24;gemüse
Pepper, sweet, green, raw;0,083;gemüse
Pepper, sweet, red, raw;0,051;gemüse
Tomato, ripe, raw, origin unknown;0,043;gemüse
Squash, raw;0,061;gemüse
Okra, raw;0,094;gemüse
Aubergine, raw;0,046;gemüse
Tomato, sun-dried;1,423;gemüse
Pumpkin, raw;0,08;gemüse
Cucumber, raw;0,027;gemüse
Chayote fruit, raw;0,123;gemüse
Tomato, Danish, ripe, raw;0,043;gemüse
Gherkin cucumber, raw;k.A.;gemüse
Squash, all varieties, raw;0,051;gemüse
Tomato, imported, ripe, raw;0,043;gemüse
Pepper, hot chili, raw;0,174;gemüse
Sweetcorn, baby, on-the-cob, raw;k.A.;gemüse
Pepper, sweet, yellow, raw;0,027;gemüse
Squash, red kuri, Danish, raw;0,038;gemüse
Butternut squash, raw;0,059;gemüse
Rhubarb, raw;0,056;gemüse
Celery, raw;0,11;gemüse
Cauliflower, all varieties, raw;0,042;gemüse
Broccoli, raw;0,05;gemüse
Kale, raw;0,091;gemüse
Cabbage, white, raw;0,019;gemüse
Brussels sprouts, raw;0,053;gemüse
Cabbage, red, raw;0,031;gemüse
Cabbage, pointed, raw;0,07;gemüse
Spinach, raw;0,073;gemüse
Artichoke, raw;k.A.;gemüse
Asparagus, green, raw;k.A.;gemüse
Lettuce, iceberg (incl. crisphead types), raw;0,012;gemüse
Swede, raw;0,03;gemüse
Rhubarb, frozen;0,056;gemüse
Chicory, raw;0,14;gemüse
Cabbage, Chinese, raw;0,021;gemüse
Endive (escarole), raw;0,099;gemüse
Lettuce, looseleaf, raw;0,029;gemüse
Endive (frisee), raw;0,099;gemüse
Lettuce, Cos or romaine, raw;0,03;gemüse
Butterhead lettuce (US), cabbage lettuce (UK), raw;0,051;gemüse
Pak choi (bok choy), raw;0,021;gemüse
Chickory, raddichio, raw;0,341;gemüse
Kohlrabi, raw;0,129;gemüse
Chard, swiss, raw;0,179;gemüse
Cabbage, savoy, raw;0,062;gemüse
Asparagus, all types, raw;0,055;gemüse
Celeriac, celery leaves, raw;k.A.;gemüse
Cauliflower, Danish, raw;0,018;gemüse
Leek, raw;0,033;gemüse
Asparagus, white, raw;k.A.;gemüse
Kale, frozen;0,04;gemüse
Broccoli, boiled;0,061;gemüse
Cauliflower, imported, raw;0,042;gemüse
Bamboo shoots, raw;k.A.;gemüse
Dandelion, leaves, raw;k.A.;gemüse
Brussels sprouts, winter (January to April), raw;k.A.;gemüse
Chervil, raw;0,073;gemüse
Brussels sprouts, automn (October to December), raw;k.A.;gemüse
Kale, Danish, raw;0,045;gemüse
Lettuce, iceberg (incl. crisphead types), danish, raw;0,018;gemüse
Lettuce, iceberg (incl. crisphead types), imported, raw;0,02;gemüse
Arugula, rocket, raw;0,381;gemüse
Baby spinach, raw;0,855;gemüse
Salad, romaine, raw;0,035;gemüse
Cabbage, red, Danish, raw;0,014;gemüse
Cabbage, pointed, Danish, raw;0,016;gemüse
Mushroom, raw;0,2;gemüse
Chanterelle, raw;0,409;gemüse
Potato, raw;0,052;gemüse
Carrot, raw;0,036;gemüse
Radish, raw;0,04;gemüse
Beet, red, raw;0,12;gemüse
Celeriac, celery root, raw;0,08;gemüse
Ginger root, raw;0,226;gemüse
Fennel, bulb, raw;k.A.;gemüse
Radishes, oriental, daikon, Japanese radish, raw;0,115;gemüse
Turnip, raw;0,04;gemüse
Onions, chopped, frozen;0,019;gemüse
Radish, white, raw;0,04;gemüse
Horse-radish, raw;0,23;gemüse
Carrot, frozen;0,074;gemüse
Carrot, raw;0,05;gemüse
Carrot, raw;0,04;gemüse
Sweet potato, raw;0,151;gemüse
Onion, raw;0,037;gemüse
Onions, spring, raw;0,083;gemüse
Potato, boiled;0,167;gemüse
Yam, raw;0,178;gemüse
Potato, new (May to September), raw;k.A.;gemüse
Parsnip, raw;0,14;gemüse
Potato, automn (October to January), raw;k.A.;gemüse
Cassava, raw;0,1;gemüse
Potato, old (February to June), raw;k.A.;gemüse
Jerusalem artichoke, raw;0,12;gemüse
Parsley root, raw;0,23;gemüse
Black salsify, raw;0,12;gemüse
Beet, red, danish, raw;0,084;gemüse
Celeriac, celery root, danish, raw;0,127;gemüse
Parsnip, Danish, raw;0,097;gemüse
Carrots, imported, without peel, raw;0,03;gemüse
Carrots, Danish, without peel, raw;0,045;gemüse
Parsnips, imported, raw;0,2;gemüse
Celery, root, imported, raw;0,13;gemüse
Olives, black, without stones, in brine;k.A.;frucht
Olives, green, pickled, canned;0,23;frucht
Pear, canned;0,071;frucht
Apricot, canned, light syrup pack;0,079;frucht
Apricot, canned, no sugar added;0,082;frucht
Pineapple, canned;0,091;frucht
Peach, canned;0,043;frucht
Tangerine, canned;0,044;frucht
Strawberries, canned;0,03;frucht
Lingonberry, jam;k.A.;frucht
Blackberry, jam;k.A.;frucht
Strawberry, jam;k.A.;frucht
Cherry, canned in sugar;k.A.;frucht
Currant, black, jam;k.A.;frucht
Olives, black, salted, in oil;0,23;frucht
Rose hip, dried, powder;0,26;frucht
Prune, dried plum;0,38;frucht
Fig, dried;0,24;frucht
Apricot, dried;0,27;frucht
Date, dried;0,26;frucht
Dried fig spread;0,241;frucht
Dried fruits spread, average values;0,235;frucht
Raisin , seedless;0,32;frucht
Apple, dried;0,04;frucht
Peach, dried;0,63;frucht
Strawberries, frozen, sweetened, whole;0,019;frucht
Blackberry, frozen, unsweetened;0,12;frucht
Loganberries, frozen;0,117;frucht
Blueberries, frozen;0,032;frucht
Raspberries, frozen;0,085;frucht
Strawberries, frozen;0,025;frucht
Mango, frozen;0,058;frucht
Pomegranate seeds, frozen;0,195;frucht
Pineapple, frozen;0,087;frucht
Mixed berries. frozen;0,054;frucht
Avocado, frozen;0,165;frucht
Apple juice, canned or bottled;0,006;frucht
Pineapple juice;0,063;frucht
Orange juice;0,03;frucht
Grapefruit juice;0,017;frucht
Prune juice;0,045;frucht
Apple juice;0,012;frucht
Mixed fruit juice;0,02;frucht
Mixed fruit and vegetable juice;0,026;frucht
Fruit smoothie;0,038;frucht
Fruit and vegetable smoothie;0,043;frucht
Mixed fruit cordial base, sugar added, dilution: 1+4;0,025;frucht
Mixed fruit cordial base, sugar added, dilution: 1+5;0,012;frucht
Mixed fruit cordial base, artificial sweetener added, dilution: 1+4;0,029;frucht
Mixed fruit cordial base, sugar and artificial sweetener added, dilution: 1+4;0,011;frucht
Fruit juice, sugar added;0,025;frucht
Fruit juice, artificial sweetener added;0,014;frucht
Apple, raw, all varieties;0,031;frucht
Pear, raw;0,065;frucht
Grape, raw;0,141;frucht
Quinces, raw;0,13;frucht
Crab apple, raw;0,067;frucht
Grape, green, raw;k.A.;frucht
Strawberry, raw;0,038;frucht
Currant, black, raw;0,099;frucht
Rose hip, raw;0,18;frucht
Elderberry, raw;0,062;frucht
Currant, red, raw;0,088;frucht
Gooseberry, raw;0,056;frucht
Cranberry, raw;0,061;frucht
Guava, common, raw;0,23;frucht
Cape gooseberries, raw;k.A.;frucht
Lingonberry, raw;0,072;frucht
Sea Buckthorn;k.A.;frucht
Aronia berries;k.A.;frucht
Blueberries, raw;0,033;frucht
Blackberry, raw;0,045;frucht
Raspberry, raw;0,03;frucht
Nectarine, raw;0,072;frucht
Avocado, raw;0,253;frucht
Apricot, raw;0,11;frucht
Plum, raw;0,051;frucht
Peach, raw;0,081;frucht
Cherry, raw;0,072;frucht
Banana, raw;0,106;frucht
Lemon, raw;0,053;frucht
Watermelon, raw;0,03;frucht
Orange, raw;0,04;frucht
Tamarind, Indian date, raw;k.A.;frucht
Lemon juice, fresh;0,053;frucht
Loquat, raw;0,04;frucht
Muskmelon, raw;0,04;frucht
Lime, raw;0,065;frucht
Melon, cantaloup, raw;0,041;frucht
Papaya, raw;0,016;frucht
Mandarin orange, raw;0,041;frucht
Prickly pear, Indian fig, raw;k.A.;frucht
Figs, raw;0,07;frucht
Carambola, raw;0,137;frucht
Persimmon, kaki fruit, raw;0,113;frucht
Lychee, raw;0,148;frucht
Pomegranate, raw;0,07;frucht
Sapodilla, raw;k.A.;frucht
Lemon peel, raw;k.A.;frucht
Cooking banana, Plantain, raw;0,081;frucht
Cherimoya, raw;k.A.;frucht
Kumquats, raw;0,095;frucht
Passion fruit, raw;k.A.;frucht
Sapotes, raw;k.A.;frucht
"Pomelo (pommelo; shaddock), raw";k.A.;frucht
Galia melon, raw;0,025;frucht
Pineapple, raw;0,074;frucht
Grapefruit, raw;0,034;frucht
Melon, honeydew, raw;0,021;frucht
Kiwi fruit, raw;0,161;frucht
Mango, raw;0,069;frucht
Nut paste with cacao, spreads;k.A.;nuss
Coconut meat, desiccated;0,76;nuss
Marzipan;0,45;nuss
Wiener nougat;k.A.;nuss
Peanut butter;0,7;nuss
Almond, raw;1;nuss
Nut, coco, raw;0,32;nuss
Chestnut, raw;0,23;nuss
Peanut, dried;0,86;nuss
Hazelnut, dried;1,4;nuss
Pistachio nuts, dried;1,3;nuss
Cashew nuts, oil roasted;2,043;nuss
Pecans, dried;1,2;nuss
Walnuts, dried;1,05;nuss
Brazil nuts, dried, raw;1,76;nuss
Pistachio nuts, dry roasted with salt;1,325;nuss
Pine nuts, dried;1,299;nuss
Cashew nuts, dry roasted;2,22;nuss
Nut, pea, oilroasted and salted;0,57;nuss
Pecans, oil roasted;1,2;nuss
Pecans, dry roasted;1,167;nuss
